101,7,584.43,456.99,70.42,164.66,1,-1,-1,-1
101,14,728.66,472.39,34.18,80.79,1,-1,-1,-1
101,15,1205.41,461.00,87.72,206.27,1,-1,-1,-1
101,19,178.23,463.31,36.14,104.46,1,-1,-1,-1
102,1,897.50,452.44,57.43,148.58,1,-1,-1,-1
102,2,1492.11,434.68,139.79,290.54,1,-1,-1,-1
102,3,837.98,456.62,59.34,152.22,1,-1,-1,-1
102,5,670.73,465.07,29.29,81.69,1,-1,-1,-1
102,7,585.94,456.95,71.39,166.36,1,-1,-1,-1
102,9,1282.33,463.98,56.51,161.97,1,-1,-1,-1
102,14,726.40,470.82,35.33,83.51,1,-1,-1,-1
102,15,1198.68,458.35,87.08,204.48,1,-1,-1,-1
102,19,178.38,463.11,36.34,104.63,1,-1,-1,-1
103,1,898.95,452.72,56.76,147.56,1,-1,-1,-1
103,2,1502.61,429.94,139.47,297.40,1,-1,-1,-1
103,3,839.74,458.18,58.57,150.86,1,-1,-1,-1
103,5,670.27,464.98,29.15,81.29,1,-1,-1,-1
103,7,586.24,455.63,71.55,166.34,1,-1,-1,-1
103,9,1282.04,463.95,56.60,162.23,1,-1,-1,-1
103,14,725.13,471.55,35.30,83.23,1,-1,-1,-1
103,15,1193.69,458.02,85.82,204.51,1,-1,-1,-1
103,19,179.88,462.36,36.12,104.03,1,-1,-1,-1
104,1,900.21,452.84,56.93,149.15,1,-1,-1,-1
104,2,1515.33,426.25,138.33,301.86,1,-1,-1,-1
104,3,840.54,456.78,59.22,152.98,1,-1,-1,-1
104,5,669.99,464.95,29.29,81.80,1,-1,-1,-1
104,7,587.71,455.79,72.07,167.62,1,-1,-1,-1
104,9,1282.32,467.14,54.61,157.36,1,-1,-1,-1
104,14,723.66,471.17,35.23,83.11,1,-1,-1,-1
104,15,1191.05,459.90,83.53,201.89,1,-1,-1,-1
104,19,180.99,462.76,34.83,99.81,1,-1,-1,-1
105,1,901.79,452.89,56.63,149.09,1,-1,-1,-1
105,2,1530.46,428.14,135.10,298.93,1,-1,-1,-1
105,3,843.84,455.60,57.97,149.83,1,-1,-1,-1
105,5,670.55,464.28,29.32,81.98,1,-1,-1,-1
105,7,589.75,455.86,71.19,165.45,1,-1,-1,-1
105,9,1281.74,469.88,53.35,152.92,1,-1,-1,-1
105,14,724.14,472.35,34.47,81.08,1,-1,-1,-1
105,15,1187.22,461.28,79.70,194.28,1,-1,-1,-1
105,19,182.64,464.27,34.45,98.25,1,-1,-1,-1
106,1,903.07,453.57,56.35,148.41,1,-1,-1,-1
106,2,1540.69,431.57,133.61,299.66,1,-1,-1,-1
106,3,843.29,457.14,58.32,150.60,1,-1,-1,-1
106,5,670.40,464.70,29.41,82.05,1,-1,-1,-1
106,7,591.15,455.89,72.14,168.57,1,-1,-1,-1
106,9,1281.38,466.09,54.60,156.12,1,-1,-1,-1
106,14,724.81,471.47,34.53,81.64,1,-1,-1,-1
106,15,1177.76,458.43,80.22,201.60,1,-1,-1,-1
106,19,183.83,464.14,34.39,97.06,1,-1,-1,-1
107,1,905.55,454.50,56.76,149.47,1,-1,-1,-1
107,2,1550.93,436.85,130.22,290.02,1,-1,-1,-1
107,3,844.36,459.04,58.46,150.22,1,-1,-1,-1
107,5,670.40,464.86,29.97,83.38,1,-1,-1,-1
107,7,592.32,455.91,73.09,171.69,1,-1,-1,-1
107,9,1279.40,464.72,56.13,159.93,1,-1,-1,-1
107,14,727.50,472.47,34.32,81.19,1,-1,-1,-1
107,15,1172.85,463.33,77.12,197.67,1,-1,-1,-1
107,19,184.70,464.09,34.07,95.31,1,-1,-1,-1
108,1,906.27,454.19,57.89,153.16,1,-1,-1,-1
108,2,1556.72,440.24,134.99,295.55,1,-1,-1,-1
108,3,845.10,459.10,59.06,150.74,1,-1,-1,-1
108,5,670.20,464.92,29.93,83.23,1,-1,-1,-1
108,7,593.32,455.92,72.91,172.20,1,-1,-1,-1
108,9,1278.81,464.20,55.73,158.09,1,-1,-1,-1
108,14,729.19,472.84,34.23,81.02,1,-1,-1,-1
108,15,1171.38,477.91,71.19,183.51,1,-1,-1,-1
108,19,184.96,464.06,34.65,96.07,1,-1,-1,-1
109,1,907.26,454.73,57.42,151.93,1,-1,-1,-1
109,2,1565.13,443.45,134.27,286.41,1,-1,-1,-1
109,3,847.85,460.43,58.21,147.63,1,-1,-1,-1
109,5,669.64,464.95,30.22,83.81,1,-1,-1,-1
109,7,594.86,455.93,73.04,173.02,1,-1,-1,-1
109,9,1278.10,464.00,55.94,158.70,1,-1,-1,-1
109,14,726.80,470.99,34.90,82.95,1,-1,-1,-1
109,15,1162.94,466.27,76.08,196.05,1,-1,-1,-1
109,19,184.93,464.05,35.04,96.38,1,-1,-1,-1
110,1,908.21,455.59,57.94,152.75,1,-1,-1,-1
110,2,1572.72,444.68,137.74,284.16,1,-1,-1,-1
110,3,850.32,454.93,59.59,151.78,1,-1,-1,-1
110,5,669.30,464.96,30.57,84.68,1,-1,-1,-1
110,7,595.73,457.25,73.06,173.30,1,-1,-1,-1
110,9,1276.22,463.28,56.64,160.25,1,-1,-1,-1
110,14,726.34,470.30,34.94,83.02,1,-1,-1,-1
110,15,1150.55,468.81,77.75,191.84,1,-1,-1,-1
110,19,185.08,463.38,35.44,96.54,1,-1,-1,-1
111,1,909.06,453.94,59.02,156.34,1,-1,-1,-1
111,2,1579.68,447.11,140.77,282.66,1,-1,-1,-1
111,3,851.15,458.80,59.53,150.03,1,-1,-1,-1
111,5,669.83,464.97,30.71,85.01,1,-1,-1,-1
111,7,597.77,457.76,71.53,170.09,1,-1,-1,-1
111,9,1276.42,464.99,56.43,158.19,1,-1,-1,-1
111,14,727.00,472.68,33.91,80.40,1,-1,-1,-1
111,15,1142.97,477.14,79.32,182.89,1,-1,-1,-1
111,19,185.07,464.45,36.32,98.62,1,-1,-1,-1
112,1,910.13,450.70,59.79,158.98,1,-1,-1,-1
112,2,1586.84,450.65,143.42,280.78,1,-1,-1,-1
112,3,854.14,454.34,61.96,157.30,1,-1,-1,-1
112,5,670.02,464.98,30.78,85.11,1,-1,-1,-1
112,7,600.25,457.95,70.75,168.83,1,-1,-1,-1
112,9,1276.97,464.99,56.78,158.06,1,-1,-1,-1
112,14,726.07,473.59,33.89,80.07,1,-1,-1,-1
112,15,1135.07,487.01,80.67,174.18,1,-1,-1,-1
112,19,184.79,464.19,37.14,100.73,1,-1,-1,-1
113,1,911.68,450.77,59.65,159.32,1,-1,-1,-1
113,2,1598.23,447.95,149.60,290.06,1,-1,-1,-1
113,3,855.54,452.70,61.57,156.09,1,-1,-1,-1
113,5,669.70,464.98,30.92,85.80,1,-1,-1,-1
113,7,601.07,458.02,71.88,171.66,1,-1,-1,-1
113,9,1276.12,460.35,58.41,161.98,1,-1,-1,-1
113,14,727.60,472.60,34.77,81.95,1,-1,-1,-1
113,15,1130.55,490.52,85.13,174.52,1,-1,-1,-1
113,19,185.40,464.09,37.27,100.89,1,-1,-1,-1
113,23,428.14,480.29,37.58,90.66,1,-1,-1,-1
114,1,912.88,450.81,58.93,158.10,1,-1,-1,-1
114,2,1608.91,450.20,150.30,290.23,1,-1,-1,-1
114,3,858.03,457.33,60.63,152.28,1,-1,-1,-1
114,5,669.89,464.98,31.01,86.05,1,-1,-1,-1
114,7,602.96,457.38,72.99,174.67,1,-1,-1,-1
114,9,1276.22,463.21,58.86,161.48,1,-1,-1,-1
114,14,726.63,473.54,34.23,80.68,1,-1,-1,-1
114,15,1122.41,477.58,93.47,188.83,1,-1,-1,-1
114,19,185.21,464.05,37.45,100.95,1,-1,-1,-1
114,23,427.35,479.41,40.32,97.47,1,-1,-1,-1
115,1,913.65,450.84,58.58,156.94,1,-1,-1,-1
115,2,1617.75,451.03,149.52,287.63,1,-1,-1,-1
115,3,859.13,459.12,61.16,151.47,1,-1,-1,-1
115,4,1196.39,458.91,63.15,163.24,1,-1,-1,-1
115,5,668.91,463.67,31.84,88.10,1,-1,-1,-1
115,7,605.06,457.79,72.52,173.84,1,-1,-1,-1
115,9,1275.54,460.37,59.83,164.57,1,-1,-1,-1
115,14,726.13,473.23,34.27,80.85,1,-1,-1,-1
115,15,1114.89,475.49,95.38,190.77,1,-1,-1,-1
115,19,184.89,464.03,37.30,100.31,1,-1,-1,-1
115,23,425.75,478.39,41.08,99.04,1,-1,-1,-1
116,1,914.63,452.18,58.27,155.82,1,-1,-1,-1
116,2,1629.67,451.97,145.88,286.62,1,-1,-1,-1
116,3,858.70,457.79,62.90,153.82,1,-1,-1,-1
116,4,1195.67,460.45,64.49,163.65,1,-1,-1,-1
116,5,667.86,463.17,32.20,88.87,1,-1,-1,-1
116,7,606.83,457.95,71.60,172.17,1,-1,-1,-1
116,9,1274.53,462.59,59.11,161.79,1,-1,-1,-1
116,14,725.50,473.11,33.84,80.26,1,-1,-1,-1
116,15,1111.55,477.25,95.57,185.64,1,-1,-1,-1
116,19,184.83,464.02,37.08,99.41,1,-1,-1,-1
116,23,426.63,476.63,40.39,97.29,1,-1,-1,-1
117,1,916.79,452.69,58.43,156.70,1,-1,-1,-1
117,2,1641.12,450.97,141.12,282.93,1,-1,-1,-1
117,3,859.03,456.64,63.79,154.69,1,-1,-1,-1
117,4,1197.16,462.26,64.15,161.74,1,-1,-1,-1
117,5,666.56,461.68,33.48,92.41,1,-1,-1,-1
117,7,608.49,457.35,71.78,172.84,1,-1,-1,-1
117,9,1274.23,460.15,60.00,164.67,1,-1,-1,-1
117,14,725.36,472.40,34.16,81.37,1,-1,-1,-1
117,15,1106.39,478.58,94.06,183.67,1,-1,-1,-1
117,19,185.20,463.35,37.48,100.40,1,-1,-1,-1
117,23,427.18,472.55,42.43,102.65,1,-1,-1,-1
118,1,917.99,452.89,58.29,156.36,1,-1,-1,-1
118,2,1654.00,448.56,138.70,283.53,1,-1,-1,-1
118,3,859.49,456.85,64.64,155.67,1,-1,-1,-1
118,4,1197.94,460.89,64.25,161.72,1,-1,-1,-1
118,5,667.48,461.77,33.07,92.45,1,-1,-1,-1
118,7,609.99,457.78,71.33,171.76,1,-1,-1,-1
118,9,1274.20,460.56,59.53,163.76,1,-1,-1,-1
118,14,725.58,473.45,33.72,80.47,1,-1,-1,-1
118,15,1101.57,479.72,91.11,178.31,1,-1,-1,-1
118,19,185.00,463.11,38.28,102.76,1,-1,-1,-1
118,23,427.06,471.32,43.62,105.52,1,-1,-1,-1
119,1,919.87,452.96,59.23,158.20,1,-1,-1,-1
119,2,1660.91,440.36,141.52,299.64,1,-1,-1,-1
119,3,859.85,456.28,65.81,156.69,1,-1,-1,-1
119,4,1198.66,461.71,63.43,159.73,1,-1,-1,-1
119,5,667.76,462.47,33.09,93.73,1,-1,-1,-1
119,7,611.27,456.62,71.58,173.32,1,-1,-1,-1
119,9,1273.23,461.40,58.66,161.41,1,-1,-1,-1
119,14,723.93,473.19,34.38,81.45,1,-1,-1,-1
119,15,1092.09,466.70,95.15,191.10,1,-1,-1,-1
119,19,185.11,462.36,38.84,104.30,1,-1,-1,-1
119,23,430.14,467.68,40.99,97.93,1,-1,-1,-1
120,1,921.78,452.99,59.72,158.88,1,-1,-1,-1
120,2,1665.17,436.02,140.13,306.26,1,-1,-1,-1
120,3,860.47,456.72,65.84,155.09,1,-1,-1,-1
120,4,1198.22,459.99,63.87,161.69,1,-1,-1,-1
120,5,668.09,463.40,32.66,93.54,1,-1,-1,-1
120,7,613.36,456.84,70.98,172.58,1,-1,-1,-1
120,9,1272.43,465.05,57.89,157.85,1,-1,-1,-1
120,14,722.76,473.09,35.10,82.48,1,-1,-1,-1
120,15,1082.87,460.74,94.09,193.75,1,-1,-1,-1
120,19,185.62,461.42,38.73,103.57,1,-1,-1,-1
120,23,431.57,464.64,41.84,99.13,1,-1,-1,-1
121,1,924.31,454.32,59.49,157.15,1,-1,-1,-1
121,2,1677.31,439.55,138.01,308.79,1,-1,-1,-1
121,3,863.54,458.87,65.34,153.13,1,-1,-1,-1
121,4,1197.97,458.68,64.87,165.10,1,-1,-1,-1
121,5,667.95,463.32,32.91,94.26,1,-1,-1,-1
121,7,613.70,457.59,70.88,172.28,1,-1,-1,-1
121,9,1273.33,463.75,57.91,158.51,1,-1,-1,-1
121,14,722.37,472.39,35.28,82.21,1,-1,-1,-1
121,15,1076.09,459.25,94.38,194.35,1,-1,-1,-1
121,19,186.18,462.39,37.94,101.30,1,-1,-1,-1
121,23,428.26,464.30,46.34,110.87,1,-1,-1,-1
122,1,926.85,455.48,58.76,153.82,1,-1,-1,-1
122,2,1688.31,432.47,138.22,314.90,1,-1,-1,-1
122,3,866.50,459.02,65.43,153.71,1,-1,-1,-1
122,4,1198.28,460.17,64.43,164.41,1,-1,-1,-1
122,7,614.15,456.55,72.07,174.80,1,-1,-1,-1
122,9,1273.01,463.80,57.84,158.31,1,-1,-1,-1
122,14,722.29,471.46,35.89,83.42,1,-1,-1,-1
122,19,185.55,460.10,38.61,103.09,1,-1,-1,-1
122,23,428.15,462.27,47.69,114.51,1,-1,-1,-1
123,1,928.65,456.58,59.32,152.56,1,-1,-1,-1
123,2,1699.78,433.69,137.50,312.61,1,-1,-1,-1
123,3,868.48,457.09,66.26,157.89,1,-1,-1,-1
123,4,1197.83,458.75,64.73,165.47,1,-1,-1,-1
123,7,615.35,457.47,71.67,173.11,1,-1,-1,-1
123,14,721.59,470.46,36.17,83.87,1,-1,-1,-1
123,15,1064.04,469.47,86.89,182.50,1,-1,-1,-1
123,19,185.20,459.26,39.07,104.40,1,-1,-1,-1
123,23,431.62,464.73,46.29,111.35,1,-1,-1,-1
124,1,931.07,454.99,61.87,156.08,1,-1,-1,-1
124,2,1711.56,436.84,142.73,314.90,1,-1,-1,-1
124,3,870.75,458.98,65.39,156.84,1,-1,-1,-1
124,4,1198.46,458.22,64.57,165.20,1,-1,-1,-1
124,5,671.07,460.38,32.97,90.79,1,-1,-1,-1
124,7,614.86,457.17,73.30,177.08,1,-1,-1,-1
124,14,720.52,470.74,35.92,82.72,1,-1,-1,-1
124,15,1054.37,467.68,88.14,186.15,1,-1,-1,-1
124,19,185.17,459.61,39.02,104.24,1,-1,-1,-1
124,23,433.87,465.16,45.94,110.58,1,-1,-1,-1
125,1,933.45,455.04,62.40,154.77,1,-1,-1,-1
125,2,1726.38,452.46,141.68,301.29,1,-1,-1,-1
125,3,872.67,457.07,65.44,159.71,1,-1,-1,-1
125,4,1198.26,458.02,64.04,164.44,1,-1,-1,-1
125,5,671.30,460.06,33.05,91.01,1,-1,-1,-1
125,7,615.49,456.40,75.49,181.17,1,-1,-1,-1
125,9,1288.60,478.19,53.17,147.32,1,-1,-1,-1
125,14,720.18,471.52,35.71,81.61,1,-1,-1,-1
125,15,1048.30,469.08,88.27,185.99,1,-1,-1,-1
125,19,185.15,459.76,39.00,104.17,1,-1,-1,-1
125,23,434.39,464.13,46.75,112.51,1,-1,-1,-1
126,1,934.28,455.72,63.23,154.26,1,-1,-1,-1
126,2,1733.89,454.53,141.31,292.58,1,-1,-1,-1
126,3,874.49,455.69,65.12,160.77,1,-1,-1,-1
126,4,1198.41,457.96,64.06,164.81,1,-1,-1,-1
126,7,618.60,458.06,75.06,178.15,1,-1,-1,-1
126,9,1279.96,469.27,55.22,153.11,1,-1,-1,-1
126,14,720.28,472.48,35.87,81.19,1,-1,-1,-1
126,15,1039.21,464.99,90.57,189.24,1,-1,-1,-1
126,19,185.03,459.83,39.18,104.13,1,-1,-1,-1
127,1,937.23,455.31,64.75,155.39,1,-1,-1,-1
127,2,1739.39,459.26,144.27,288.00,1,-1,-1,-1
127,3,875.79,455.17,64.30,161.16,1,-1,-1,-1
127,4,1198.66,456.61,64.33,166.27,1,-1,-1,-1
127,7,620.70,455.41,75.63,178.91,1,-1,-1,-1
127,9,1279.76,466.54,56.23,156.20,1,-1,-1,-1
127,14,719.55,472.84,36.17,81.70,1,-1,-1,-1
127,15,1035.21,466.10,91.08,187.84,1,-1,-1,-1
127,19,184.79,460.52,38.31,101.47,1,-1,-1,-1
128,1,936.93,455.15,66.01,156.48,1,-1,-1,-1
128,2,1742.76,460.96,149.97,290.35,1,-1,-1,-1
128,3,876.42,453.01,62.28,156.68,1,-1,-1,-1
128,4,1198.11,457.43,63.74,165.50,1,-1,-1,-1
128,7,622.18,456.39,76.34,180.49,1,-1,-1,-1
128,9,1279.71,468.13,56.56,157.37,1,-1,-1,-1
128,14,719.24,470.99,36.38,82.55,1,-1,-1,-1
128,15,1030.85,466.55,91.62,185.97,1,-1,-1,-1
128,19,185.20,460.80,36.97,97.12,1,-1,-1,-1
129,1,937.72,456.40,65.84,154.91,1,-1,-1,-1
129,2,1743.64,458.88,154.82,291.91,1,-1,-1,-1
129,3,877.70,450.86,62.60,158.26,1,-1,-1,-1
129,4,1198.36,457.75,63.26,164.54,1,-1,-1,-1
129,7,623.65,458.08,77.29,182.38,1,-1,-1,-1
129,9,1277.24,468.74,56.97,157.16,1,-1,-1,-1
129,14,718.74,470.95,35.93,82.22,1,-1,-1,-1
129,15,1022.23,466.07,91.72,186.59,1,-1,-1,-1
129,19,184.48,460.91,36.85,96.17,1,-1,-1,-1
130,1,937.87,454.22,68.56,160.27,1,-1,-1,-1
130,2,1748.67,465.98,158.46,293.84,1,-1,-1,-1
130,3,877.39,451.40,63.55,161.47,1,-1,-1,-1
130,4,1198.72,457.88,63.86,166.16,1,-1,-1,-1
130,7,625.30,460.03,77.35,181.76,1,-1,-1,-1
130,9,1277.06,468.91,57.00,157.24,1,-1,-1,-1
130,14,718.77,471.60,35.36,81.42,1,-1,-1,-1
130,15,1024.79,471.19,87.26,178.24,1,-1,-1,-1
130,19,184.55,461.62,36.81,95.18,1,-1,-1,-1
131,1,939.40,454.06,69.15,160.95,1,-1,-1,-1
131,2,1765.88,458.04,162.25,307.13,1,-1,-1,-1
131,3,878.27,452.28,63.79,162.02,1,-1,-1,-1
131,4,1199.32,457.93,64.49,167.42,1,-1,-1,-1
131,7,628.38,460.12,76.94,180.17,1,-1,-1,-1
131,14,718.06,471.85,35.27,81.79,1,-1,-1,-1
131,15,1020.60,468.45,87.85,179.77,1,-1,-1,-1
131,19,184.77,461.22,37.08,94.83,1,-1,-1,-1
132,1,941.15,454.66,68.22,159.22,1,-1,-1,-1
132,2,1767.85,460.88,161.80,308.85,1,-1,-1,-1
132,3,879.91,456.58,63.12,160.24,1,-1,-1,-1
132,4,1198.91,457.30,65.32,169.21,1,-1,-1,-1
132,7,631.57,458.15,77.88,182.19,1,-1,-1,-1
132,14,717.05,471.29,35.43,81.26,1,-1,-1,-1
132,15,1014.92,467.46,84.10,175.03,1,-1,-1,-1
132,19,184.31,461.06,38.26,96.74,1,-1,-1,-1
133,1,942.36,456.21,67.96,158.53,1,-1,-1,-1
133,2,1773.65,459.33,159.85,310.10,1,-1,-1,-1
133,3,882.20,458.89,62.75,158.87,1,-1,-1,-1
133,4,1198.17,457.71,65.50,169.22,1,-1,-1,-1
133,7,632.24,457.41,79.18,184.90,1,-1,-1,-1
133,14,717.00,472.40,34.88,80.40,1,-1,-1,-1
133,15,1007.63,463.73,83.45,177.98,1,-1,-1,-1
133,19,184.05,461.67,38.22,96.14,1,-1,-1,-1
134,1,942.70,449.52,70.60,166.19,1,-1,-1,-1
134,2,1780.45,463.96,152.57,300.03,1,-1,-1,-1
134,3,884.65,460.42,63.30,159.01,1,-1,-1,-1
134,4,1197.55,457.88,65.55,169.21,1,-1,-1,-1
134,7,632.77,456.47,79.65,185.91,1,-1,-1,-1
134,14,716.25,472.82,34.82,80.75,1,-1,-1,-1
134,15,1006.57,470.98,80.97,175.11,1,-1,-1,-1
134,19,184.08,461.24,37.28,92.60,1,-1,-1,-1
134,24,449.92,467.45,49.56,114.26,1,-1,-1,-1
135,1,945.29,453.52,68.53,161.90,1,-1,-1,-1
135,2,1788.21,465.09,152.69,300.27,1,-1,-1,-1
135,3,885.79,461.64,63.64,158.39,1,-1,-1,-1
135,4,1197.09,458.60,64.73,166.55,1,-1,-1,-1
135,7,633.45,454.80,80.70,188.89,1,-1,-1,-1
135,9,1278.12,474.64,54.65,151.46,1,-1,-1,-1
135,14,715.79,472.92,34.78,80.65,1,-1,-1,-1
135,15,999.84,470.42,79.26,174.72,1,-1,-1,-1
135,19,184.51,461.07,37.44,92.63,1,-1,-1,-1
135,24,450.93,466.99,49.58,114.31,1,-1,-1,-1
136,1,948.08,453.14,67.96,162.79,1,-1,-1,-1
136,2,1803.08,443.37,152.07,316.53,1,-1,-1,-1
136,3,887.44,462.07,63.84,157.49,1,-1,-1,-1
136,4,1196.54,459.54,65.14,166.86,1,-1,-1,-1
136,7,634.56,452.87,80.58,189.99,1,-1,-1,-1
136,9,1278.10,475.22,54.49,151.01,1,-1,-1,-1
136,15,996.38,475.53,76.30,169.95,1,-1,-1,-1
136,19,183.63,461.01,38.24,94.00,1,-1,-1,-1
136,24,449.48,466.06,51.47,119.31,1,-1,-1,-1
137,1,951.83,449.72,69.46,169.03,1,-1,-1,-1
137,2,1811.15,442.11,152.99,318.44,1,-1,-1,-1
137,3,887.57,460.89,65.46,160.46,1,-1,-1,-1
137,4,1195.98,459.89,65.36,166.97,1,-1,-1,-1
137,7,634.80,452.79,80.11,190.37,1,-1,-1,-1
137,14,709.51,473.02,34.05,79.22,1,-1,-1,-1
137,15,988.79,471.39,78.25,174.92,1,-1,-1,-1
137,19,183.94,461.65,39.23,95.85,1,-1,-1,-1
137,24,449.89,466.57,50.68,118.04,1,-1,-1,-1
138,1,953.57,446.49,62.79,151.89,1,-1,-1,-1
138,3,889.08,461.09,65.67,160.92,1,-1,-1,-1
138,4,1196.39,460.02,65.53,167.01,1,-1,-1,-1
138,7,636.53,452.78,79.16,189.82,1,-1,-1,-1
138,14,707.05,473.72,34.13,80.38,1,-1,-1,-1
138,15,981.68,473.83,77.38,171.48,1,-1,-1,-1
138,19,183.28,461.24,40.52,98.53,1,-1,-1,-1
138,24,450.60,464.67,52.03,120.35,1,-1,-1,-1
139,1,953.56,444.55,62.54,150.36,1,-1,-1,-1
139,3,891.39,463.79,63.48,154.49,1,-1,-1,-1
139,4,1197.66,460.06,65.36,166.36,1,-1,-1,-1
139,7,637.47,452.79,78.78,190.88,1,-1,-1,-1
139,14,705.55,473.96,34.18,81.43,1,-1,-1,-1
139,15,968.73,467.42,81.41,178.87,1,-1,-1,-1
139,19,183.74,461.08,40.89,98.90,1,-1,-1,-1
139,24,452.63,465.37,53.00,121.14,1,-1,-1,-1
140,1,955.19,443.65,62.19,149.52,1,-1,-1,-1
140,3,894.52,462.79,63.35,154.02,1,-1,-1,-1
140,4,1197.51,458.08,65.91,168.10,1,-1,-1,-1
140,7,638.17,453.47,78.52,191.91,1,-1,-1,-1
140,9,1281.59,469.69,56.00,156.37,1,-1,-1,-1
140,14,704.20,474.70,33.88,81.82,1,-1,-1,-1
140,15,963.62,462.45,83.85,181.58,1,-1,-1,-1
140,19,183.84,461.02,42.49,102.32,1,-1,-1,-1
140,24,452.96,467.01,54.13,122.73,1,-1,-1,-1
141,3,899.29,475.71,58.64,143.23,1,-1,-1,-1
141,4,1197.00,458.00,66.36,169.41,1,-1,-1,-1
141,7,640.61,453.74,78.56,192.93,1,-1,-1,-1
141,9,1280.50,466.46,56.23,158.22,1,-1,-1,-1
141,14,703.19,474.32,33.54,81.97,1,-1,-1,-1
141,15,955.31,457.28,84.26,183.28,1,-1,-1,-1
141,19,183.73,462.30,43.38,103.60,1,-1,-1,-1
141,24,452.61,468.30,54.76,122.61,1,-1,-1,-1
142,3,900.68,466.93,60.90,148.03,1,-1,-1,-1
142,4,1197.38,457.31,66.69,169.90,1,-1,-1,-1
142,7,643.00,455.16,78.83,193.28,1,-1,-1,-1
142,9,1280.16,465.35,56.90,160.18,1,-1,-1,-1
142,14,701.91,474.48,33.58,82.06,1,-1,-1,-1
142,15,954.28,465.17,84.54,179.33,1,-1,-1,-1
142,19,184.05,460.83,44.94,106.68,1,-1,-1,-1
142,24,452.94,468.13,57.34,126.52,1,-1,-1,-1
143,3,899.62,457.90,65.40,160.97,1,-1,-1,-1
143,4,1199.52,458.37,66.12,168.10,1,-1,-1,-1
143,7,646.17,455.05,79.57,193.39,1,-1,-1,-1
143,9,1281.82,466.91,54.86,155.66,1,-1,-1,-1
143,15,954.11,467.60,85.47,178.45,1,-1,-1,-1
143,19,184.43,461.57,44.37,103.95,1,-1,-1,-1
143,24,452.53,468.72,58.65,128.61,1,-1,-1,-1
144,3,903.04,455.82,63.89,160.00,1,-1,-1,-1
144,4,1198.90,456.79,66.77,170.05,1,-1,-1,-1
144,7,647.60,453.69,81.26,196.68,1,-1,-1,-1
144,9,1280.85,466.21,55.95,158.55,1,-1,-1,-1
144,15,954.17,461.23,89.95,187.39,1,-1,-1,-1
144,19,185.32,460.54,46.58,108.78,1,-1,-1,-1
144,24,455.45,468.94,55.54,120.16,1,-1,-1,-1
145,3,905.62,451.74,66.59,169.41,1,-1,-1,-1
145,4,1199.73,460.15,65.52,166.83,1,-1,-1,-1
145,7,647.80,455.80,81.15,195.28,1,-1,-1,-1
145,9,1280.82,464.64,57.00,160.92,1,-1,-1,-1
145,15,956.28,460.82,86.96,183.57,1,-1,-1,-1
145,19,184.68,461.45,45.45,106.03,1,-1,-1,-1
145,24,457.97,466.99,52.13,112.02,1,-1,-1,-1
146,3,908.97,453.44,65.32,169.70,1,-1,-1,-1
146,4,1200.10,460.78,65.60,166.91,1,-1,-1,-1
146,7,650.26,454.64,81.45,196.68,1,-1,-1,-1
146,9,1280.88,465.37,55.93,157.23,1,-1,-1,-1
146,15,956.49,456.73,84.21,179.36,1,-1,-1,-1
146,19,185.69,459.84,46.40,108.19,1,-1,-1,-1
146,24,459.59,467.64,52.83,113.15,1,-1,-1,-1
147,1,973.64,457.18,67.81,162.23,1,-1,-1,-1
147,3,911.09,451.56,61.73,163.22,1,-1,-1,-1
147,4,1200.45,459.02,66.50,168.93,1,-1,-1,-1
147,7,653.11,455.51,80.90,196.52,1,-1,-1,-1
147,9,1280.26,465.01,56.80,159.76,1,-1,-1,-1
147,15,946.22,464.54,77.58,167.78,1,-1,-1,-1
147,19,186.10,459.24,46.00,107.67,1,-1,-1,-1
147,24,460.74,467.62,52.60,112.66,1,-1,-1,-1
148,1,975.25,455.31,69.42,166.95,1,-1,-1,-1
148,3,912.92,450.63,61.98,163.87,1,-1,-1,-1
148,4,1201.22,459.67,66.87,169.03,1,-1,-1,-1
148,7,654.95,455.19,80.37,195.77,1,-1,-1,-1
148,9,1280.41,463.57,57.00,160.70,1,-1,-1,-1
148,15,924.79,461.42,74.58,164.78,1,-1,-1,-1
148,19,186.73,459.01,46.85,110.72,1,-1,-1,-1
149,1,977.41,455.92,69.40,167.35,1,-1,-1,-1
149,4,1200.87,459.92,66.96,168.41,1,-1,-1,-1
149,7,658.08,456.39,79.12,192.82,1,-1,-1,-1
149,9,1281.10,465.01,55.82,157.75,1,-1,-1,-1
149,15,917.92,458.30,74.98,169.14,1,-1,-1,-1
149,19,187.26,459.58,45.92,109.91,1,-1,-1,-1
150,1,979.61,456.80,67.14,162.89,1,-1,-1,-1
150,4,1201.40,461.33,66.95,167.50,1,-1,-1,-1
150,7,661.95,456.84,78.42,191.68,1,-1,-1,-1
150,9,1282.42,462.92,55.88,159.26,1,-1,-1,-1
150,15,914.89,457.84,74.54,170.76,1,-1,-1,-1
150,19,187.39,459.16,45.66,110.21,1,-1,-1,-1
150,25,466.12,463.22,52.85,121.87,1,-1,-1,-1
151,1,981.27,456.45,66.40,162.46,1,-1,-1,-1
151,4,1201.11,461.20,67.25,167.82,1,-1,-1,-1
151,7,665.57,456.34,78.33,191.24,1,-1,-1,-1
151,9,1282.65,461.50,55.76,159.82,1,-1,-1,-1
